"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub02",0.85,3,100,90,76,76,90,100,"1.1358776995912194","right","right",4,"0.7815427999012172"
"sub02",0.7,3,100,90,63,100,63,90,"1.3194675999693573","right","up",2,"0.5358066996559501"
"sub02",0.95,3,100,90,86,86,90,100,"1.4213401000015438","right","right",3,"0.46871659997850657"
"sub02",0,2,100,90,0,90,100,0,"1.191240900196135","left","left",3,"1.127038899809122"
"sub02",0.95,3,100,90,86,86,100,90,"1.1334874997846782","left","left",4,"0.4080154998227954"
"sub02",0,2,100,90,0,100,0,90,"1.1811595000326633","right","up",3,"0.5865596998482943"
"sub02",0.7,3,100,90,63,100,63,90,"1.2452595001086593","right","up",3,"0.4734363001771271"
"sub02",0,2,100,90,0,0,90,100,"1.039454000070691","right","right",3,"0.6138166002929211"
"sub02",0,2,100,90,0,100,90,0,"1.446277399547398","up","up",3,"0.881661799736321"
"sub02",0.5,3,100,90,45,45,100,90,"1.0602043000981212","left","left",2,"0.27937479969114065"
"sub02",0.5,3,100,90,45,90,100,45,"0.9058405999094248","left","left",3,"0.2764232996851206"
"sub02",0.7,3,100,90,63,63,100,90,"0.9111645994707942","left","left",3,"0.22296109981834888"
"sub02",0.95,3,100,90,86,90,100,86,"0.9465675000101328","left","left",3,"0.32421449990943074"
"sub02",0.3,3,100,90,27,27,100,90,"1.1572960000485182","left","left",4,"0.9689863002859056"
"sub02",0.5,3,100,90,45,100,45,90,"1.4987444002181292","up","up",2,"0.6113512995652854"
"sub02",0.7,3,100,90,63,100,90,63,"1.096841599792242","up","up",4,"0.39989819983020425"
"sub02",0.85,3,100,90,76,100,90,76,"0.9455597000196576","left","up",3,"0.4602706995792687"
"sub02",0.5,3,100,90,45,100,90,45,"1.1484022997319698","up","up",3,"0.3674460998736322"
"sub02",0,2,100,90,0,100,90,0,"1.3426524000242352","up","up",2,"0.453362500295043"
"sub02",0.85,3,100,90,76,100,76,90,"1.1754447002895176","up","up",1,"0.41253359988331795"
"sub02",0.3,3,100,90,27,100,27,90,"1.1169322999194264","up","up",3,"0.5673211999237537"
"sub02",0,2,100,90,0,0,90,100,"1.4776508999057114","right","right",1,"1.031117799691856"
"sub02",0.5,3,100,90,45,90,45,100,"1.0222136001102626","right","right",3,"0.4644613000564277"
"sub02",0.5,3,100,90,45,45,100,90,"0.9358479999937117","left","left",3,"0.30619959998875856"
"sub02",0.3,3,100,90,27,27,90,100,"0.8181543997488916","right","right",3,"0.46994390012696385"
"sub02",0.7,3,100,90,63,63,90,100,"1.2720110998488963","right","right",2,"0.24611740000545979"
"sub02",0.3,3,100,90,27,100,90,27,"1.2467870996333659","up","up",2,"0.5705196997150779"
"sub02",0.3,3,100,90,27,90,27,100,"1.1820907001383603","right","right",4,"1.2875825995579362"
"sub02",0.5,3,100,90,45,45,90,100,"1.159026799723506","right","right",4,"0.3506038994528353"
"sub02",0.95,3,100,90,86,100,90,86,"1.5182667998597026","up","up",3,"0.4805902997031808"
"sub02",0,2,100,90,0,0,100,90,"1.2858843998983502","left","left",2,"0.3686385997571051"
"sub02",0.95,3,100,90,86,86,100,90,"1.282322899904102","left","left",1,"0.7054945998825133"
"sub02",0.95,3,100,90,86,100,86,90,"1.231101400218904","up","up",1,"0.3101339000277221"
"sub02",0.3,3,100,90,27,27,90,100,"1.2594061996787786","left","right",2,"0.7652812995947897"
"sub02",0.85,3,100,90,76,100,90,76,"1.0670421002432704","up","up",2,"0.5212244000285864"
"sub02",0.3,3,100,90,27,100,90,27,"1.0746074998751283","up","up",3,"0.8583415998145938"
"sub02",0.7,3,100,90,63,90,100,63,"1.0357514997012913","left","left",2,"0.5182912000454962"
"sub02",0.3,3,100,90,27,27,100,90,"1.266533199697733","left","left",3,"0.5098562999628484"
"sub02",0.85,3,100,90,76,76,90,100,"1.405930099543184","right","right",4,"0.3752962998114526"
"sub02",0.85,3,100,90,76,90,76,100,"1.4379135998897254","right","right",1,"0.556729800067842"
"sub02",0.85,3,100,90,76,90,100,76,"1.0849712998606265","left","left",2,"0.21933879982680082"
"sub02",0.95,3,100,90,86,86,90,100,"1.5097409998998046","right","right",2,"0.4195476998575032"
"sub02",0,2,100,90,0,90,0,100,"1.510357199702412","right","right",1,"0.8231507996097207"
"sub02",0.5,3,100,90,45,45,90,100,"1.2375976000912488","right","right",3,"0.42813010001555085"
"sub02",0.7,3,100,90,63,90,63,100,"2.0445574996992946","up","right",2,"0.46310839988291264"
"sub02",0.7,3,100,90,63,63,90,100,"1.2048778994940221","right","right",3,"0.37004169961437583"
"sub02",0.3,3,100,90,27,90,27,100,"1.6037777997553349","right","right",4,"0.35575029999017715"
"sub02",0.85,3,100,90,76,90,76,100,"1.122662500012666","right","right",4,"0.35774890007451177"
"sub02",0.95,3,100,90,86,90,86,100,"1.749123299960047","right","right",2,"0.3403381002135575"
"sub02",0.5,3,100,90,45,100,45,90,"0.8026403998956084","up","up",3,"0.4048991994932294"
"sub02",0.85,3,100,90,76,90,100,76,"0.8603316997177899","left","left",2,"0.2831270000897348"
"sub02",0.95,3,100,90,86,90,86,100,"1.6078456998802722","up","right",3,"0.9243271998129785"
"sub02",0.95,3,100,90,86,100,86,90,"1.995198399759829","up","up",2,"0.464956299867481"
"sub02",0.85,3,100,90,76,90,76,100,"1.4278746997006238","right","right",1,"0.7105626999400556"
"sub02",0.5,3,100,90,45,90,45,100,"1.2229359997436404","right","right",2,"0.7891487996093929"
"sub02",0.3,3,100,90,27,27,100,90,"0.8919204999692738","left","left",3,"0.7906343997456133"
"sub02",0.5,3,100,90,45,100,90,45,"1.2240327997133136","up","up",3,"0.6470711999572814"
"sub02",0.3,3,100,90,27,27,100,90,"1.0051009999588132","left","left",4,"0.9784947000443935"
"sub02",0.7,3,100,90,63,90,63,100,"1.0299673997797072","right","right",2,"0.7823346997611225"
"sub02",0.5,3,100,90,45,45,100,90,"0.9246737002395093","left","left",4,"0.27063919976353645"
"sub02",0,2,100,90,0,0,90,100,"1.2493992997333407","left","right",3,"0.6278872997500002"
"sub02",0.85,3,100,90,76,100,76,90,"1.0428683999925852","up","up",3,"0.7280239998362958"
"sub02",0.7,3,100,90,63,100,63,90,"1.1709003997966647","up","up",4,"0.3195952996611595"
"sub02",0.7,3,100,90,63,100,63,90,"0.9512419998645782","up","up",4,"0.1468900996260345"
"sub02",0.7,3,100,90,63,90,100,63,"1.0455839997157454","left","left",2,"0.1727138995192945"
"sub02",0,2,100,90,0,0,90,100,"1.4409667998552322","left","right",1,"0.4188211001455784"
"sub02",0,2,100,90,0,100,0,90,"1.1942328000441194","up","up",3,"0.881485499907285"
"sub02",0.85,3,100,90,76,76,90,100,"1.1726381001062691","right","right",2,"0.28732490027323365"
"sub02",0.5,3,100,90,45,90,100,45,"0.8173822998069227","left","left",4,"0.35041659977287054"
"sub02",0.3,3,100,90,27,90,100,27,"1.0225565996952355","left","left",4,"0.22622999968007207"
"sub02",0.7,3,100,90,63,90,100,63,"1.4584698001854122","left","left",3,"0.63623489998281"
"sub02",0.85,3,100,90,76,100,76,90,"1.1740107000805438","up","up",3,"0.2996926000341773"
"sub02",0.3,3,100,90,27,27,90,100,"1.292999000288546","left","right",2,"0.3180105001665652"
"sub02",0,2,100,90,0,90,0,100,"1.2086899997666478","up","right",1,"0.6359590995125473"
"sub02",0.5,3,100,90,45,45,100,90,"1.1301916996017098","left","left",3,"0.5861058998852968"
"sub02",0.85,3,100,90,76,90,100,76,"1.3842742000706494","left","left",3,"0.2836179998703301"
"sub02",0.95,3,100,90,86,100,90,86,"1.4610991994850338","up","up",2,"0.49142989981919527"
"sub02",0.5,3,100,90,45,45,90,100,"1.5192044996656477","left","right",1,"0.2572141997516155"
"sub02",0.3,3,100,90,27,100,27,90,"1.1536239995621145","up","up",4,"0.44735890021547675"
"sub02",0.3,3,100,90,27,100,90,27,"1.0135788000188768","left","up",3,"0.3053098996169865"
"sub02",0,2,100,90,0,90,0,100,"1.144592700060457","right","right",2,"0.23153849970549345"
"sub02",0.3,3,100,90,27,100,27,90,"1.7995925997383893","up","up",2,"0.2698655999265611"
"sub02",0.3,3,100,90,27,90,27,100,"0.8930258001200855","right","right",3,"0.3740948997437954"
"sub02",0.5,3,100,90,45,100,90,45,"1.152255400083959","left","up",2,"0.32412979984655976"
"sub02",0.5,3,100,90,45,100,45,90,"1.1534515996463597","up","up",3,"0.7400382994674146"
"sub02",0.3,3,100,90,27,100,90,27,"0.9838132001459599","left","up",4,"0.22868199972435832"
"sub02",0.7,3,100,90,63,100,90,63,"1.3352827997878194","left","up",3,"0.2315199999138713"
"sub02",0,2,100,90,0,0,100,90,"1.1923182997852564","left","left",4,"0.201997600030154"
"sub02",0.5,3,100,90,45,90,100,45,"1.2689735000021756","left","left",3,"0.4503498999401927"
"sub02",0.85,3,100,90,76,90,100,76,"1.1908255997113883","left","left",2,"0.17328589968383312"
"sub02",0.85,3,100,90,76,76,100,90,"1.2132100998423994","left","left",2,"0.4043597998097539"
"sub02",0.95,3,100,90,86,86,90,100,"1.6854693000204861","right","right",3,"0.7198395999148488"
"sub02",0.3,3,100,90,27,90,100,27,"1.263820799998939","left","left",3,"0.43682199995964766"
"sub02",0.7,3,100,90,63,63,100,90,"1.2568370001390576","left","left",3,"0.2998856999911368"
"sub02",0.7,3,100,90,63,100,90,63,"1.260813399683684","left","up",3,"0.2760859001427889"
"sub02",0.3,3,100,90,27,27,90,100,"1.2041120999492705","right","right",4,"0.34402400022372603"
"sub02",0.5,3,100,90,45,90,45,100,"1.3933608001098037","right","right",4,"0.3201529998332262"
"sub02",0,2,100,90,0,100,90,0,"1.3057234999723732","left","up",2,"0.36509869946166873"
"sub02",0.7,3,100,90,63,63,90,100,"1.2481582001782954","right","right",4,"0.8432070999406278"
"sub02",0.85,3,100,90,76,90,76,100,"[]","[]","right",0,"[]"
"sub02",0.95,3,100,90,86,100,86,90,"1.8494527000002563","right","up",2,"0.9183481996878982"
"sub02",0,2,100,90,0,90,100,0,"0.7802753001451492","left","left",4,"0.2003490999341011"
"sub02",0.5,3,100,90,45,100,45,90,"1.082245399709791","right","up",3,"0.3763139001093805"
"sub02",0,2,100,90,0,0,100,90,"1.1278209001757205","left","left",3,"0.3978128000162542"
"sub02",0,2,100,90,0,90,100,0,"1.6831260998733342","left","left",3,"0.42584010027348995"
"sub02",0.7,3,100,90,63,63,100,90,"1.9355267998762429","right","left",2,"0.39728499995544553"
"sub02",0.85,3,100,90,76,76,100,90,"1.2760458998382092","left","left",3,"0.39750329963862896"
"sub02",0.85,3,100,90,76,76,90,100,"1.9915077998302877","right","right",2,"0.852352499961853"
"sub02",0.85,3,100,90,76,100,90,76,"2.0589395998977125","left","up",1,"0.8102662996388972"
"sub02",0.95,3,100,90,86,86,90,100,"1.6990074999630451","right","right",2,"0.7314023999497294"
"sub02",0.3,3,100,90,27,90,27,100,"1.7886666995473206","right","right",3,"1.43392249988392"
"sub02",0.95,3,100,90,86,86,100,90,"1.3209951999597251","left","left",2,"0.8031464996747673"
"sub02",0.7,3,100,90,63,90,63,100,"1.2747180997394025","right","right",3,"0.4319762997329235"
"sub02",0.5,3,100,90,45,45,90,100,"1.4694459000602365","right","right",3,"0.50795659981668"
"sub02",0.95,3,100,90,86,86,100,90,"1.3715892997570336","left","left",1,"0.3462060997262597"
"sub02",0.95,3,100,90,86,100,90,86,"1.7915150998160243","left","up",1,"0.23540670005604625"
"sub02",0.85,3,100,90,76,100,90,76,"1.7574415998533368","left","up",1,"0.29552510008215904"
"sub02",0,2,100,90,0,100,90,0,"2.1778053999878466","up","up",2,"0.9696808001026511"
"sub02",0,2,100,90,0,100,0,90,"1.6063169999979436","right","up",2,"0.5325349997729063"
"sub02",0.95,3,100,90,86,90,100,86,"1.4230495998635888","left","left",2,"0.7259092000313103"
"sub02",0.95,3,100,90,86,90,100,86,"1.4641746995039284","left","left",1,"0.2756798998452723"
"sub02",0.95,3,100,90,86,90,86,100,"1.0762591999955475","right","right",1,"0.360434299800545"
"sub02",0.7,3,100,90,63,63,90,100,"1.4386461996473372","right","right",2,"0.26595580019056797"
"sub02",0,2,100,90,0,90,100,0,"1.4461652995087206","left","left",1,"1.0515327998436987"
"sub02",0.7,3,100,90,63,100,90,63,"1.1434992998838425","up","up",3,"0.2974228002130985"
"sub02",0.5,3,100,90,45,90,45,100,"0.9444860001094639","right","right",2,"0.4941630996763706"
"sub02",0.95,3,100,90,86,90,100,86,"1.1418478996492922","left","left",1,"0.1545488997362554"
"sub02",0,2,100,90,0,0,100,90,"0.7746632997877896","left","left",1,"3.0907266000285745"
"sub02",0,2,100,90,0,90,100,0,"1.2736317995004356","left","left",2,"0.32436389988288283"
"sub02",0.95,3,100,90,86,86,90,100,"0.993448399938643","right","right",2,"0.4569453001022339"
"sub02",0.5,3,100,90,45,45,90,100,"1.0819302997551858","right","right",4,"0.377999700140208"
"sub02",0.5,3,100,90,45,90,100,45,"1.0526991998776793","left","left",3,"0.2567949998192489"
"sub02",0.95,3,100,90,86,100,90,86,"1.2231259997934103","up","up",2,"0.31546569988131523"
"sub02",0.85,3,100,90,76,90,76,100,"1.0373402000404894","right","right",1,"0.388090199790895"
"sub02",0,2,100,90,0,0,90,100,"0.8807136998511851","right","right",3,"0.350076399743557"
"sub02",0.85,3,100,90,76,90,76,100,"1.3625656999647617","up","right",3,"0.2647889000363648"
"sub02",0,2,100,90,0,100,0,90,"1.2843101997859776","up","up",3,"0.8351693996228278"
"sub02",0.3,3,100,90,27,27,100,90,"1.3546838001348078","left","left",3,"0.5419700997881591"
"sub02",0.95,3,100,90,86,90,100,86,"1.810104699805379","left","left",2,"0.24064229987561703"
"sub02",0.85,3,100,90,76,100,90,76,"1.4460847000591457","up","up",2,"0.18496300000697374"
"sub02",0.95,3,100,90,86,100,86,90,"1.0461563998833299","up","up",1,"0.25172349996864796"
"sub02",0.95,3,100,90,86,90,86,100,"0.9958016998134553","up","right",1,"0.22825689986348152"
"sub02",0.85,3,100,90,76,76,90,100,"0.7491663997061551","right","right",2,"0.5158158000558615"
"sub02",0.3,3,100,90,27,27,90,100,"1.1880302000790834","right","right",4,"0.4114714995957911"
"sub02",0.3,3,100,90,27,100,90,27,"0.8307884000241756","up","up",4,"0.3557863999158144"
"sub02",0.95,3,100,90,86,90,86,100,"1.1282600001432002","right","right",2,"0.2787267998792231"
"sub02",0,2,100,90,0,0,100,90,"1.0602158000692725","left","left",3,"0.395735299680382"
"sub02",0,2,100,90,0,100,0,90,"1.1377383000217378","up","up",3,"0.4304227000102401"
"sub02",0.5,3,100,90,45,100,45,90,"1.29663660004735","right","up",4,"0.9056215998716652"
"sub02",0.3,3,100,90,27,90,100,27,"0.9352779998444021","left","left",4,"0.15240109991282225"
"sub02",0.7,3,100,90,63,63,90,100,"0.8128764997236431","right","right",4,"0.08713389979675412"
"sub02",0.85,3,100,90,76,100,76,90,"1.318445099517703","up","up",3,"0.1401753998361528"
"sub02",0,2,100,90,0,100,90,0,"1.0055959997698665","up","up",2,"0.2565910001285374"
"sub02",0.3,3,100,90,27,100,27,90,"0.9069391000084579","right","up",3,"0.3054014998488128"
"sub02",0.7,3,100,90,63,90,63,100,"0.9492994002066553","right","right",3,"0.3152107000350952"
"sub02",0.5,3,100,90,45,100,45,90,"1.4069126001559198","up","up",2,"0.3300288999453187"
"sub02",0.5,3,100,90,45,45,100,90,"0.9698653998784721","left","left",2,"0.24242090014740825"
"sub02",0.5,3,100,90,45,100,90,45,"1.1276437998749316","up","up",2,"0.24963069986552"
"sub02",0.3,3,100,90,27,27,90,100,"0.9773999997414649","right","right",3,"0.23880509985610843"
"sub02",0.85,3,100,90,76,100,90,76,"1.2686522998847067","up","up",4,"0.49189719976857305"
"sub02",0.3,3,100,90,27,27,100,90,"1.0885036997497082","left","left",4,"0.29207499977201223"
"sub02",0.3,3,100,90,27,90,100,27,"1.2142908000387251","left","left",2,"0.2097859000787139"
"sub02",0.7,3,100,90,63,63,90,100,"0.9995156996883452","right","right",3,"0.4730530995875597"
"sub02",0,2,100,90,0,90,0,100,"1.143787699751556","right","right",3,"0.7348945001140237"
"sub02",0.5,3,100,90,45,90,100,45,"1.1095304996706545","left","left",4,"0.40384009992703795"
"sub02",0.95,3,100,90,86,86,100,90,"1.0665699997916818","left","left",1,"0.3003302998840809"
"sub02",0.3,3,100,90,27,100,27,90,"0.9914895999245346","up","up",2,"0.303651699796319"
"sub02",0.85,3,100,90,76,90,100,76,"1.4788366998545825","left","left",2,"0.3232626002281904"
"sub02",0.95,3,100,90,86,86,100,90,"2.0539152999408543","left","left",2,"0.47598000010475516"
"sub02",0.95,3,100,90,86,86,90,100,"1.1927689998410642","right","right",1,"0.2918336000293493"
"sub02",0.3,3,100,90,27,90,27,100,"1.421784599777311","right","right",3,"1.1600322998128831"
"sub02",0.85,3,100,90,76,90,100,76,"1.119698599446565","left","left",4,"0.2075340999290347"
"sub02",0,2,100,90,0,90,0,100,"1.501502700150013","right","right",4,"0.3679128000512719"
"sub02",0.85,3,100,90,76,76,100,90,"1.581402299925685","left","left",2,"0.5943344999104738"
"sub02",0.95,3,100,90,86,100,86,90,"1.4775580000132322","up","up",3,"0.4446236998774111"
"sub02",0,2,100,90,0,0,90,100,"1.057066099718213","right","right",2,"0.2867565001361072"
"sub02",0.7,3,100,90,63,90,100,63,"0.9550243997946382","left","left",2,"0.29055360006168485"
"sub02",0.5,3,100,90,45,90,45,100,"1.113228399772197","right","right",3,"0.4689706997014582"
"sub02",0.7,3,100,90,63,90,63,100,"1.3423577998764813","right","right",2,"0.28348399978131056"
"sub02",0.7,3,100,90,63,100,63,90,"1.6062127999030054","up","up",2,"0.3384420000948012"
"sub02",0.5,3,100,90,45,45,90,100,"1.9365867995657027","right","right",3,"0.5536686996929348"
"sub02",0.85,3,100,90,76,100,76,90,"2.3399509000591934","up","up",2,"0.25867570005357265"
"sub02",0.85,3,100,90,76,76,90,100,"1.5964814997278154","right","right",3,"0.3621165999211371"
"sub02",0.7,3,100,90,63,63,100,90,"1.1268205996602774","left","left",4,"0.7642256999388337"
"sub02",0,2,100,90,0,100,90,0,"1.347383499611169","up","up",3,"0.435636299662292"
"sub02",0.7,3,100,90,63,90,100,63,"0.9824506998993456","left","left",4,"0.1806994997896254"
"sub02",0.3,3,100,90,27,90,27,100,"1.3886195998638868","right","right",2,"0.7257866002619267"
"sub02",0.7,3,100,90,63,63,100,90,"0.9790138998068869","left","left",4,"0.28822610015049577"
"sub02",0.85,3,100,90,76,76,100,90,"1.428986200131476","left","left",3,"0.32298129983246326"
"sub02",0.5,3,100,90,45,45,100,90,"0.9471513996832073","left","left",4,"0.22450480004772544"
"sub02",0.7,3,100,90,63,100,63,90,"1.3072885000146925","up","up",4,"0.23610129998996854"
"sub02",0.95,3,100,90,86,100,90,86,"1.3819002998061478","left","up",1,"0.135640200227499"
"sub02",0.3,3,100,90,27,100,90,27,"1.2770560998469591","up","up",2,"0.36074239993467927"
"sub02",0.5,3,100,90,45,100,90,45,"1.3857756997458637","up","up",2,"0.23623500019311905"
"sub02",0.7,3,100,90,63,100,90,63,"1.5017038998194039","up","up",3,"0.25077939964830875"
"sub02",0.7,3,100,90,63,90,63,100,"1.1696502999402583","right","right",3,"0.7430702997371554"
"sub02",0.5,3,100,90,45,100,45,90,"1.1435078997164965","up","up",2,"0.21723739989101887"
"sub02",0.5,3,100,90,45,90,45,100,"0.5914467996917665","right","right",2,"0.1308832000941038"
"sub02",0.7,3,100,90,63,63,100,90,"0.8139975997619331","left","left",4,"0.20620559947565198"
"sub02",0.7,3,100,90,63,90,100,63,"0.736020399723202","left","left",4,"0.2267871997319162"
"sub02",0.95,3,100,90,86,90,100,86,"1.0205666995607316","left","left",3,"0.10009679989889264"
"sub02",0.85,3,100,90,76,90,76,100,"0.8644173997454345","right","right",2,"0.21845689974725246"
"sub02",0.95,3,100,90,86,100,86,90,"1.144874599762261","up","up",1,"0.2168048000894487"
"sub02",0,2,100,90,0,0,90,100,"0.8404167997650802","right","right",1,"0.30439590010792017"
"sub02",0.3,3,100,90,27,27,100,90,"1.0284549999050796","left","left",3,"0.19114719983190298"
"sub02",0.5,3,100,90,45,45,100,90,"0.7423393996432424","left","left",4,"0.6889789998531342"
"sub02",0.85,3,100,90,76,76,90,100,"1.3297083000652492","right","right",2,"0.22141249990090728"
"sub02",0.95,3,100,90,86,90,86,100,"1.226768699940294","right","right",2,"0.04800840001553297"
"sub02",0.5,3,100,90,45,45,90,100,"0.7780544999986887","right","right",3,"0.2106157997623086"
"sub02",0.3,3,100,90,27,90,100,27,"0.4653993998654187","left","left",2,"0.14883159985765815"
"sub02",0.5,3,100,90,45,45,100,90,"0.8471331996843219","left","left",3,"0.09851279994472861"
"sub02",0.85,3,100,90,76,76,90,100,"0.8267859001643956","left","right",2,"0.06909250002354383"
"sub02",0.95,3,100,90,86,86,90,100,"1.1181427999399602","left","right",1,"0.10525459982454777"
"sub02",0,2,100,90,0,100,90,0,"0.923153099603951","left","up",1,"0.03625660017132759"
"sub02",0.3,3,100,90,27,27,90,100,"0.6404405999928713","right","right",1,"0.28277899976819754"
"sub02",0.85,3,100,90,76,76,100,90,"1.4389701997861266","right","left",2,"0.6145579000003636"
"sub02",0.3,3,100,90,27,90,100,27,"1.0265957000665367","left","left",4,"0.1314401999115944"
"sub02",0.95,3,100,90,86,90,86,100,"0.9019025000743568","right","right",1,"0.1605312996543944"
"sub02",0.5,3,100,90,45,100,90,45,"0.9657145999372005","left","up",2,"0.15102310013026"
"sub02",0.3,3,100,90,27,90,27,100,"0.9600047003477812","right","right",2,"0.18214239971712232"
"sub02",0.7,3,100,90,63,63,90,100,"0.9955800999887288","right","right",1,"0.2786468998529017"
"sub02",0.7,3,100,90,63,100,90,63,"1.115634999703616","up","up",3,"0.4516445002518594"
"sub02",0.85,3,100,90,76,90,100,76,"0.8913137000054121","left","left",2,"0.05727439979091287"
"sub02",0.7,3,100,90,63,100,90,63,"1.2507763002067804","up","up",3,"0.5021118000149727"
"sub02",0.5,3,100,90,45,90,45,100,"1.3221396999433637","right","right",2,"0.12838080013170838"
"sub02",0.95,3,100,90,86,90,100,86,"1.1537982001900673","left","left",2,"0.24461719952523708"
"sub02",0.5,3,100,90,45,90,100,45,"0.9566798997111619","left","left",2,"0.1606361996382475"
"sub02",0.85,3,100,90,76,76,100,90,"1.0880622998811305","left","left",1,"0.19729729974642396"
"sub02",0.3,3,100,90,27,100,27,90,"0.9416165999136865","up","up",2,"0.22830000007525086"
"sub02",0.95,3,100,90,86,86,100,90,"1.0383711997419596","left","left",1,"0.09317209990695119"
"sub02",0,2,100,90,0,90,100,0,"0.9356734994798899","left","left",1,"0.1740728998556733"
"sub02",0,2,100,90,0,100,0,90,"0.8540146998129785","right","up",1,"0.1666371999308467"
"sub02",0.95,3,100,90,86,100,90,86,"1.2276931996457279","left","up",2,"0.25760289980098605"
"sub02",0.5,3,100,90,45,45,90,100,"1.4506494998931885","right","right",4,"0.404059199616313"
"sub02",0.95,3,100,90,86,86,100,90,"1.0357257998548448","left","left",2,"0.20757990004494786"
"sub02",0.3,3,100,90,27,100,27,90,"1.110934100113809","right","up",2,"0.10394069971516728"
"sub02",0.7,3,100,90,63,63,90,100,"0.9350065998733044","right","right",3,"0.34957099985331297"
"sub02",0.7,3,100,90,63,63,100,90,"0.8978071995079517","left","left",2,"0.1044230000115931"
"sub02",0,2,100,90,0,100,90,0,"0.9058714997954667","left","up",3,"0.3031466999091208"
"sub02",0.7,3,100,90,63,100,63,90,"1.5340789998881519","right","up",3,"0.516837100032717"
"sub02",0.7,3,100,90,63,90,100,63,"0.9832187998108566","left","left",4,"0.59150609979406"
"sub02",0.7,3,100,90,63,90,63,100,"0.9688166994601488","right","right",4,"0.1608958998695016"
"sub02",0.5,3,100,90,45,100,90,45,"1.327086600009352","up","up",4,"0.325161200016737"
"sub02",0.85,3,100,90,76,100,76,90,"1.238563499879092","right","up",2,"0.18854109989479184"
"sub02",0.95,3,100,90,86,100,86,90,"1.4581129997968674","up","up",2,"0.2431378997862339"
"sub02",0.85,3,100,90,76,100,76,90,"1.131615299731493","up","up",1,"0.13074960000813007"
"sub02",0,2,100,90,0,90,0,100,"0.8428250998258591","right","right",2,"0.3050064998678863"
"sub02",0.95,3,100,90,86,86,90,100,"0.9646712997928262","right","right",2,"0.2754637999460101"
"sub02",0.85,3,100,90,76,90,100,76,"1.0118870995938778","left","left",2,"0.8490200000815094"
"sub02",0,2,100,90,0,0,100,90,"1.3298768997192383","left","left",1,"0.2106177001260221"
"sub02",0.3,3,100,90,27,27,100,90,"1.2650088998489082","left","left",1,"0.2700001997873187"
"sub02",0,2,100,90,0,100,0,90,"1.620575999841094","right","up",2,"0.34219449991360307"
"sub02",0.85,3,100,90,76,100,90,76,"1.1101763998158276","left","up",1,"0.4651854997500777"
"sub02",0,2,100,90,0,0,90,100,"1.0220066998153925","right","right",1,"0.19748960016295314"
"sub02",0.3,3,100,90,27,100,90,27,"1.4283170998096466","up","up",4,"0.7783182999119163"
"sub02",0.3,3,100,90,27,90,27,100,"1.2081869998946786","right","right",3,"0.4094771998934448"
"sub02",0.5,3,100,90,45,90,100,45,"0.9278090000152588","left","left",2,"0.11856399988755584"
"sub02",0,2,100,90,0,90,100,0,"1.0169009994715452","left","left",3,"0.7138220998458564"
"sub02",0.85,3,100,90,76,100,90,76,"1.4461352997459471","left","up",3,"0.40270059974864125"
"sub02",0,2,100,90,0,90,0,100,"0.9992132997140288","right","right",2,"0.26692509977146983"
"sub02",0.85,3,100,90,76,90,76,100,"1.0232914998196065","left","right",1,"0.15312099969014525"
"sub02",0.3,3,100,90,27,27,90,100,"1.6415503998287022","right","right",2,"0.9255615998990834"
"sub02",0,2,100,90,0,0,100,90,"1.709202100057155","left","left",3,"0.29586589988321066"
"sub02",0.7,3,100,90,63,100,63,90,"1.3944927002303302","up","up",3,"0.3216621996834874"
"sub02",0.3,3,100,90,27,100,90,27,"1.1762689999304712","up","up",4,"0.12705820007249713"
"sub02",0.95,3,100,90,86,100,90,86,"1.581701799761504","up","up",3,"0.2807523999363184"
"sub02",0.5,3,100,90,45,100,45,90,"1.188736299984157","up","up",2,"0.23422690015286207"
"sub02",0.3,3,100,90,27,27,100,90,"1.1888107997365296","left","left",3,"0.5265226000919938"
"sub02",0.5,3,100,90,45,45,90,100,"1.2562497998587787","right","right",3,"0.3397841998375952"
"sub02",0.85,3,100,90,76,76,90,100,"1.0911514996550977","right","right",2,"0.19958829972893"
"sub02",0.5,3,100,90,45,45,100,90,"0.8856016998179257","left","left",2,"0.23648229986429214"
"sub02",0,2,100,90,0,0,90,100,"0.7502900999970734","right","right",1,"0.2899797996506095"
"sub02",0,2,100,90,0,90,0,100,"1.2699412000365555","right","right",2,"0.19095649989321828"
"sub02",0.3,3,100,90,27,100,27,90,"1.087016699835658","up","up",3,"0.18640320003032684"
"sub02",0,2,100,90,0,0,90,100,"1.0734174996614456","right","right",4,"0.23968990007415414"
"sub02",0.95,3,100,90,86,90,100,86,"1.1161820995621383","left","left",2,"0.19764709984883666"
"sub02",0,2,100,90,0,100,0,90,"0.8935559000819921","up","up",1,"0.0928296996280551"
"sub02",0.3,3,100,90,27,27,100,90,"0.6276040999218822","left","left",3,"0.4649726999923587"
"sub02",0.5,3,100,90,45,100,90,45,"1.1679856996051967","up","up",3,"0.17006029980257154"
"sub02",0.95,3,100,90,86,90,86,100,"1.1889809998683631","right","right",2,"0.16040739975869656"
"sub02",0.3,3,100,90,27,90,27,100,"0.7419261997565627","up","right",2,"0.16913719987496734"
"sub02",0.7,3,100,90,63,100,63,90,"0.6419810000807047","up","up",1,"0.25930669950321317"
